ID	Mass	RT	Cor	Pv	Selected
1425	118.057724	5.6348	-0.202414594	0.455120116503679	0
1446	118.078724	5.2567	-0.125825288	0.520717705745425	0
1451	118.082424	1.0675	-0.651009101	0.0657431160220899	0
1453	119.037824	5.6232	-0.337357657	0.080527602486356	0
1458	119.041224	5.3351	0.333710547	0.24794540099119	0
1465	119.046024	1.5243	-0.246179912	0.653885196826716	0
1466	119.046224	4.4428	0.025529769	0.298176896762073	0
1470	119.057524	1.0647	0.138590173	0.371749358556987	0
1472	119.069424	1.2646	0.48324205	0.0921105274832456	0
1479	119.072924	2.5926	0.180531935	0.910625045061824	0
1482	119.073124	2.1365	0.342229205	0.503943482234793	0
1483	119.073124	2.227	0.111487347	0.616979864691504	0
1484	119.073224	2.3968	0.169742229	0.521492098286437	0
1485	119.073324	4.3951	-0.045588873	0.141710176973428	0
1487	119.073524	4.1458	0.459535836	0.244559284196182	0
1492	119.073624	7.2985	0.599949563	0.166288003125767	0
1494	119.073724	4.5761	0.271709681	0.0345158777220526	0
1495	119.073724	5.3018	0.368358091	0.251799243325155	0
1496	119.073724	6.0105	0.09034667	0.920777397264329	0
1502	119.073824	4.2346	0.519713148	0.465897806887133	0
1500	119.073824	5.1176	0.348298987	0.204432264637408	0
1501	119.073824	5.5002	0.587184679	0.865825749789767	0
1503	119.073824	5.6588	0.244356357	0.924208093338014	0
1498	119.073824	5.7759	0.164119941	0.269953573511995	0
1499	119.073824	6.2373	0.200591039	0.043802826739687	0
1504	119.073824	6.8722	0.074765751	0.537205949622777	0
1509	119.073924	6.4217	0.466676188	0.267766018076052	0
1508	119.073924	6.6241	0.370181645	0.422600350278667	0
1510	119.074024	7.9316	0.051059537	0.00934716732676637	0
1512	119.074224	3.9205	-0.605420228	0.697213751031262	0
1525	120.021624	4.3042	0.127648843	0.730136329301268	0
1524	120.021624	4.7501	-0.324592773	0.323669934377196	0
1528	120.032724	5.5053	-0.361063871	0.853984445660991	0
1531	120.057724	4.4157	-0.027353324	0.223631478337736	0
1534	120.058024	6.1586	0.107589739	0.583798851099313	0
1535	120.058124	6.3604	-0.018235549	0.0860233967572255	0
1555	120.076724	1.2602	0.014588439	0.0967662590475914	0
1560	120.077424	2.5942	0.0930013	0.949106488077843	0
1564	120.079524	6.238	0.215179479	0.174290272413676	0
1571	120.085324	4.5617	-0.142237283	0.403321384543486	0
1572	120.085924	5.7624	-0.029176878	0.0338767448454869	0
1576	120.092224	5.8711	-0.09664841	0.547782140004017	0
1579	120.093524	5.2585	0.041941763	0.585412094626973	0
1582	120.093724	7.2563	-0.153178612	0.383191663951494	0
1581	120.093724	8.8647	0.012764884	0.0997943630801074	0
1585	120.094124	6.1595	-0.238885692	0.443110455038094	0
1584	120.094124	6.358	0.051059537	0.460871466274714	0
1590	121.022924	5.7962	0.018235549	0.737561492456874	0
1592	121.061224	4.4155	-0.113060404	0.731819507499925	0
1593	121.061424	6.3614	0.224297253	0.297287564683899	0
1596	121.089324	7.1557	-0.364710981	0.954564179304103	0
1599	121.089524	3.7465	0.517889593	0.0314600125493751	1
1602	121.097824	6.357	0.306357224	0.386684203510119	0
1605	122.000724	1.1921	-0.390240749	0.0251898019731412	0
1610	122.036724	3.1877	0.284474565	0.520753670348808	0
1614	122.037024	4.5383	-0.235238583	0.353041824399159	0
1617	122.037124	1.5225	-0.116707514	0.493795825316113	0
1620	122.037124	4.1248	-0.525183812	0.299190939141034	0
1618	122.037124	4.9013	-0.031000433	0.0936451365309386	0
1616	122.037124	5.1739	-0.167767051	0.524540896957279	0
1619	122.037124	10.7873	-0.328239883	0.877446465890623	0
1621	122.037224	4.4082	-0.050192595	0.0195539362027273	0
1624	122.037424	8.2224	0	0.138954611096082	0
1629	122.041524	1.2649	-0.175061271	0.885412689572237	0
1632	122.048224	1.0554	-0.235238583	0.641840997056467	0
1635	122.073324	5.2548	0.131295953	0.430569848623202	0
1644	122.093224	7.1559	-0.37565231	0.772114440927876	0
1647	122.109224	11.2854	-0.171414161	0.907916311519215	0
1649	122.109624	6.3605	-0.145884392	0.0833267574528113	0
1652	122.110124	5.0788	0.124001733	0.581812783301377	0
1654	123.032624	1.1313	-0.023706214	0.588196853509708	0
1657	123.033124	1.2451	0.295415894	0.650408955755177	0
1658	123.035824	1.5318	-0.342828322	0.775000897209257	0
1660	123.040824	5.1664	-0.322769218	0.678248840747402	0
1661	123.041324	4.5375	-0.350122542	0.413925351347814	0
1670	123.105424	4.2114	0.350122542	0.193112952382129	0
1671	123.994224	1.0566	0.311827889	0.533031322771536	0
1677	124.016224	1.4756	0.28629812	0.98002179005432	0
1679	124.016524	4.2556	0.224297253	0.809052592341449	0
1681	124.016624	4.6776	0.211532369	0.954781801067356	0
1680	124.016624	5.2059	-0.09664841	0.0806668372703687	0
1684	124.017624	1.2026	-0.051059537	0.444040527704599	0
1688	124.052524	6.3605	0.537948697	0.298633254042534	0
1696	124.089024	7.2241	-0.158649277	0.316843103202941	0
1699	124.095524	5.3516	0.09664841	0.842062990147587	0
1702	125.048124	1.1729	0.326416328	0.351986851889416	0
1703	125.048224	3.8884	-0.271709681	0.503118991787517	0
1709	125.084324	1.1606	0.072942196	0.274380543715675	0
1710	125.084324	4.5721	-0.083883526	0.593923146099247	0
1711	125.084424	3.9765	-0.167767051	0.114799974738472	0
1713	125.084624	5.6436	0.122178179	0.653159931874962	0
1720	125.942624	3.1656	0.167767051	0.847217939879372	0
1722	125.977924	1.688	-0.009117775	0.61434669356387	0
1732	126.032124	1.1239	-0.116707514	0.612995748645038	0
1734	126.032224	3.1684	0.167767051	0.285731433192302	0
1739	126.032824	1.9724	-0.105766184	0.412041813950045	0
1740	126.033224	1.6757	-0.350122542	0.443319600201351	0
1742	126.034224	1.2433	0.204238149	0.231050821009243	0
1743	126.035924	2.3919	0.327530324	0.0933775374281434	0
1745	126.047124	7.4647	0.102119075	0.525215576969942	0
1750	126.069324	5.7693	-0.350122542	0.439613807304477	0
1754	126.080024	4.9887	0.556184246	0.832853628490855	0
1756	126.080724	1.1345	-0.178708381	0.606396614040828	0
1762	126.103724	8.3485	-0.060177312	0.151325566024871	0
1763	127.028324	1.1692	0.060177312	0.355910759672128	0
1766	127.042024	1.6498	0.406652744	0.196862657124496	0
1769	127.042724	3.5739	0.28994523	0.730136329301268	0
1770	127.042824	2.8324	0.56894913	0.0884609676752245	0
1780	127.063824	1.1226	-0.18964971	0.00771034241946441	0
1781	127.064124	1.2607	-0.350122542	0.877155377869831	0
1786	127.099524	3.6497	0.461359391	0.688066130274894	0
1789	127.099724	2.9093	0.415770518	0.180190916128887	0
1793	127.100124	1.1754	0.1860026	0.193672519099475	0
1794	127.100324	1.2652	0.38659364	0.862434480380121	0
1802	127.997224	1.69	-0.202414594	0.410541862839846	0
1803	128.010824	1.3564	-0.348298987	0.478500466279473	0
1804	128.010924	1.1739	-0.189819267	0.0299962398353427	0
1805	128.011024	1.2555	-0.627302887	0.109320234043394	0
1806	128.011224	3.6848	0.058353757	0.731122451562246	0
1808	128.011624	3.7566	0.010941329	0.239057903874191	0
1814	128.047724	1.8936	-0.08935419	0.35140553007041	0
1815	128.047724	6.4996	-0.082059971	0.261377024336241	0
1817	128.047824	4.8077	-0.151355057	0.328159092901048	0
1819	128.048124	1.2005	-0.288121675	0.352357032605524	0
1828	128.052724	1.0763	0.127648843	0.277655150849221	0
1833	128.058724	8.476	-0.056530202	0.118472850404994	0
1841	128.063424	6.3599	0.359240316	0.568335117847856	0
1849	128.095024	4.2776	0.273533236	0.0852597540532322	0
1852	128.095124	3.5666	0.651009101	0.431844632035132	0
1850	128.095124	4.3971	0.554360691	0.294121054052258	0
1851	128.095124	5.0942	0.698421528	0.146358908499961	0
1854	128.095224	2.0905	-0.213355924	0.392459670256502	0
1855	128.095224	3.6618	0.638244216	0.97643396143732	0
1853	128.095224	4.6853	0.410299853	0.786398960471089	0
1861	128.095424	1.259	0.401182079	0.55936332921715	0
1863	128.095524	1.1768	0.271709681	0.242829111843296	0
1864	128.095524	4.977	0.116707514	0.704832422914259	0
1866	128.095624	1.5426	0.167767051	0.881710381464392	0
1867	128.095624	2.821	0.683833089	0.49180476007744	0
1877	128.131624	5.0611	0.160472832	0.0786021761780337	0
1881	129.042224	1.2673	0.1860026	0.12569704340737	0
1882	129.042724	1.415	0.344651877	0.541631359864161	0
1883	129.042724	9.2862	-0.133119508	0.932035396179305	0
1885	129.042824	8.4756	-0.10394263	0.429054063738702	0
1886	129.042824	11.0488	-0.056530202	0.581918789570946	0
1887	129.042924	1.087	0.10394263	0.510924799187025	0
1889	129.043124	4.2479	0.065647977	0.131987843454002	0
1892	129.043324	2.0932	0.29359234	0.409921401889748	0
1891	129.043324	9.8088	-0.505124708	0.170462273617298	0
1893	129.044224	3.6139	0.142237283	0.898547681461694	0
1895	129.044524	1.6016	0.348298987	0.117109644604825	0
1906	129.056724	1.549	0.547066471	0.017590040966593	1
1907	129.056824	4.4036	-0.297239449	0.707725740072922	0
1908	129.057324	4.7783	-0.198767485	0.716496419867054	0
1909	129.057424	5.6256	0.269886126	0.254426992767479	0
1912	129.057924	5.7743	-0.19329682	0.702571490105657	0
1913	129.058024	1.8743	0.384770085	0.115671392991787	0
1914	129.058224	5.3428	0.134943063	0.0301957878319005	0
1915	129.058324	7.4522	0.094824855	0.0366309508055533	0
1917	129.058424	5.0673	0.304533669	0.342566574315525	0
1927	129.078124	1.1905	0.497830489	0.344576251439455	0
1930	129.078724	1.5679	0.651009101	0.043008446406304	1
1934	129.079324	1.0957	0.136766618	0.340238639181776	0
1935	129.079424	4.2619	0.213355924	0.165281013140627	0
1940	129.081124	3.6755	0.401182079	0.272425678007846	0
1946	129.114724	6.6963	-0.105766184	0.0260449186638461	0
1948	129.115424	6.5042	0.155002167	0.27756012983013	0
1953	129.134524	5.0586	0.222473698	0.350875991652537	0
1988	129.988524	3.1743	0.144060837	0.839238041127949	0
1996	130.012624	1.2573	0.306357224	0.0829621477233332	0
1998	130.026124	1.3619	-0.072942196	0.682913280785417	0
2000	130.026924	3.9164	-0.155002167	0.11128195848171	0
2001	130.027024	7.2567	-0.19694393	0.46343076254072	0
2004	130.027424	4.28	-0.200591039	0.241875266605107	0
2011	130.042324	2.5963	0.080236416	0.38414942010314	0
2015	130.044224	1.3814	0.231591473	0.247963170206939	0
2016	130.045324	1.2631	0.37929942	0.93771255524857	0
2020	130.053624	5.6222	0.268062571	0.458205505644602	0
2025	130.063624	4.3869	-0.260768351	0.162257169895733	0
2029	130.063824	1.8995	0.271709681	0.718378309814212	0
2030	130.065724	5.0655	0.072942196	0.772197962795031	0
2035	130.070824	3.8977	0.295415894	0.120855033640504	0
2038	130.078424	6.3561	-0.145884392	0.356940587807777	0
2039	130.078624	6.1559	-0.448594506	0.0584510517120042	0
2041	130.078724	8.8624	0.260768351	0.8678837133462	0
2045	130.082724	1.1902	0.28629812	0.157867053717794	0
2050	130.119124	6.6965	-0.288121675	0.0373207578284035	0
2092	131.037724	5.1024	-0.202414594	0.1062533633737	0
2094	131.037824	5.6018	-0.18235549	0.905897029497837	0
2095	131.038324	1.8712	0.176884826	0.0331067140686165	0
2102	131.058524	1.0531	-0.142237283	0.887833410235073	0
2106	131.074424	5.6124	-0.118531069	0.422485123061827	0
2110	131.075224	5.101	-0.018235549	0.0657344866630475	0
2115	131.082024	5.3051	0.47959494	0.21492005181546	0
2116	131.084624	6.3582	0.65465621	0.228880236832966	0
2118	131.090724	7.2045	0.587184679	0.139767818324138	0
2119	131.092324	6.1675	0.280827455	0.917170103626366	0
2120	131.092824	5.7278	0.537948697	0.110656552134874	0
2121	131.094024	5.979	0.446770951	0.196097002602345	0
2125	131.094524	7.4594	0.355593206	0.871480730361004	0
2127	131.094724	1.7165	0.273533236	0.451990259180074	0
2129	131.094724	3.5102	0.341004767	0.171563933561419	0
2128	131.094724	4.1907	0.563478465	0.191141754861879	0
2142	131.095324	5.1769	0.501477599	0.313847855151325	0
2147	131.099724	1.2224	-0.552537136	0.448020212001884	0
2149	131.105024	1.1824	-0.428535402	0.635375601889025	0
2151	131.120824	6.696	-0.165943496	0.65122903526839	0
2167	132.040224	1.2642	0.072942196	0.470013868034769	0
2168	132.041024	1.6971	0.501477599	0.512845331695377	0
2169	132.042624	1.4589	0.082059971	0.0918793800876227	0
2170	132.043624	5.0272	0.074765751	0.304678450098993	0
2172	132.044724	3.494	-0.18964971	0.521142680405205	0
2173	132.045524	1.1162	0.361063871	0.886585686506165	0
2175	132.046824	2.1199	-0.094824855	0.356390492088773	0
2176	132.047724	5.8018	0.392064304	0.75273072914708	0
2182	132.053224	1.427	0.29841779	0.557080727261412	0
2181	132.053224	4.6837	0.363211867	0.3204624131986	0
2184	132.053724	1.2358	0.315474998	0.342254149118977	0
2193	132.057324	4.5701	-0.297505198	0.52749766045417	0
2194	132.057724	4.8019	-0.370181645	0.345524759712884	0
2198	132.060924	3.923	0.38294653	0.342218993398024	0
2203	132.079324	4.7403	0.590831789	0.803718926823912	0
2211	132.093224	4.2356	0.364710981	0.971953512604407	0
2212	132.093524	5.6767	-0.005470665	0.490764182241329	0
2215	132.093724	5.2667	-0.036471098	0.451931485466633	0
2216	132.093824	7.168	0.47959494	0.955432758558976	0
2217	132.094024	6.3734	-0.441300287	0.469035089895572	0
2220	132.094224	6.8811	0.505124708	0.0377622408843296	1
2221	132.094424	6.6977	-0.171414161	0.452037456692257	0
2223	132.094524	8.7332	-0.03467852	0.690448324233481	0
2230	132.097724	1.7194	0.043765318	0.456555512827811	0
2236	133.037424	6.0552	0.514242483	0.016071526991754	1
2237	133.037924	5.3013	0.315474998	0.164863207936373	0
2242	133.048824	1.2657	0.57624335	0.542285426747546	0
2247	133.051424	4.3381	0.494183379	0.719650685098368	0
2253	133.073024	1.0625	0.19329682	0.40954784764862	0
2257	133.097824	6.7007	-0.071118641	0.433680357069574	0
2258	133.097924	6.8816	0.46865361	0.247956939578497	0
2260	134.021624	1.1703	-0.082059971	0.00337540618656206	0
2261	134.023324	1.5613	0.395711414	0.980049662045843	0
2262	134.023724	1.2618	0.083883526	0.921151516229211	0
2263	134.023824	2.2037	-0.102119075	0.665207695546779	0
2269	134.036924	3.7918	-0.134943063	0.287099279704358	0
2273	134.037024	6.3589	-0.357416761	0.21269164427053	0
2274	134.037024	6.711	-0.204238149	0.621353873981161	0
2276	134.037224	3.5938	-0.134943063	0.651103736122545	0
2277	134.037224	6.2042	0.198767485	0.0904947621987632	0
2278	134.037424	7.1774	0.138590173	0.300978987696771	0
2280	134.037524	4.9539	0.149531502	0.355045363149325	0
2291	134.056824	3.3422	0.083883526	0.874540244550913	0
2295	134.058324	1.1046	-0.656479765	0.63897289334974	0
2302	134.073424	4.3293	-0.337357657	0.498665882985608	0
2301	134.073424	6.1641	0.215179479	0.258616487556248	0
2303	134.073524	6.3598	0.045588873	0.121517295720248	0
2307	134.073824	8.3478	0.184179045	0.638073695616512	0
2313	134.109224	5.6802	0.184179045	0.601072569226617	0
2316	134.109624	11.5037	0.474124275	0.0118153855929049	1
2320	134.109924	5.2564	0.175061271	0.1647700919561	0
2322	134.110324	5.1939	0.102119075	0.269052666342665	0
2321	134.110324	9.5815	0.051059537	0.612286747046066	0
2324	135.007224	1.2572	-0.506948263	0.480380211337822	0
2325	135.007324	1.4051	-0.308180779	0.500335299698891	0
2327	135.031024	1.1801	-0.255297687	0.135591428828053	0
2328	135.032924	3.4407	-0.399358524	0.207938337601762	0
2332	135.041724	3.789	-0.319122108	0.0621790935364119	0
2333	135.052824	1.1707	-0.00729422	0.0750044604959952	0
2334	135.054124	1.5181	0.454065171	0.262112222167628	0
2335	135.054324	3.993	0.638244216	0.0607462553927868	0
2339	135.055224	2.1056	0.291768785	0.0713983738805194	0
2340	135.055624	1.8643	-0.313651443	0.82318259637121	0
2341	135.057724	3.7441	0.223585195	0.665568357946743	0
2342	135.057924	1.2569	0.273533236	0.643626852304631	0
2344	135.059024	3.4553	0.233394914	0.0893592436817546	0
2345	135.060024	5.6975	0.178708381	0.82749823701884	0
2346	135.060524	1.7007	-0.25237016	0.547216867896817	0
2348	135.063124	3.6184	0.195120375	0.351596758132081	0
2353	135.068124	4.1396	0.082059971	0.0445350442916555	0
2360	135.068624	4.8001	-0.057493336	0.729892004203993	0
2359	135.068624	4.9412	0.543419361	0.201879037846895	0
2358	135.068624	10.7882	-0.288121675	0.0132131616469233	0
2362	135.068724	4.4164	0.771363724	0.0458545314449308	1
2363	135.068724	6.1072	0.729161512	0.00596056557177867	1
2367	135.068824	3.8743	0.035591113	0.465501320263103	0
2364	135.068824	5.3481	0.446770951	0.464302825138135	0
2365	135.068824	5.4102	-0.021882659	0.302213812783618	0
2366	135.068824	6.9069	0.548890026	0.424832178457676	0
2368	135.068824	8.224	-0.226120808	0.325092805078202	0
2371	135.068924	5.9075	0.452241616	0.583870587298699	0
2370	135.068924	6.6377	-0.142237283	0.725284567833582	0
2378	135.073524	1.6754	0.184179045	0.579888586780266	0
2391	136.016724	2.8242	0.280827455	0.377099012417294	0
2390	136.016724	6.5936	0.058353757	0.134532916888542	0
2398	136.039024	1.2612	0.499654044	0.190285503190744	0
2402	136.049524	4.0114	0.75495173	0.000469334940114229	1
2409	136.052824	2.8947	-0.036471098	0.0840479192942146	0
2408	136.052824	3.6009	-0.014588439	0.770029267642303	0
2410	136.053124	4.8094	-0.056530202	0.347772704708316	0
2412	136.053524	1.5322	0.656479765	0.0278775484249878	1
2413	136.053524	5.806	0.072942196	0.169955587421418	0
2415	136.053824	4.1419	0.011040348	0.740272861233661	0
2416	136.053924	4.3794	-0.317582236	0.482412808724946	0
2426	136.057624	2.1062	0.08935419	0.848131551867653	0
2427	136.061424	1.2003	-0.253474132	0.884131888327288	0
2430	136.068824	1.488	0.241047598	0.871722304521349	0
2432	136.074624	1.1333	-0.304533669	0.724191398164633	0
2438	136.088924	4.3286	0.041941763	0.306886256633714	0
2437	136.088924	5.6961	0.299063004	0.104066640004819	0
2441	136.089124	6.8814	0.470477165	0.238247227043602	0
2443	136.089224	6.6966	0.28265101	0.287694271001726	0
2445	136.089324	6.2356	0.217003034	0.792195033436883	0
2444	136.089324	8.7332	0.165943496	0.394301505986618	0
2460	137.046324	1.0802	0.390240749	0.001312726156469	0
2463	137.048224	4.2635	-0.043765318	0.871265860950918	0
2465	137.048424	3.306	0.187826155	0.287947809258806	0
2466	137.048824	2.4085	0.443123842	0.318568079443572	0
2467	137.050624	1.5363	0.36412446	0.387109709379349	0
2469	137.055524	3.6073	0.1860026	0.164453580792761	0
2473	137.059024	5.506	-0.341004767	0.218032080695999	0
2485	137.975624	3.1738	-0.029176878	0.412954929180889	0
2493	137.995524	1.2559	-0.627302887	0.361192466036869	0
2494	137.995524	3.7737	0.178708381	0.0305990769976904	0
2495	137.995524	5.6686	0.171414161	0.220849138422414	0
2497	137.995624	1.359	0.140413728	0.315358409334165	0
2498	137.995624	4.3853	-0.060177312	0.953475711252069	0
2502	137.995924	5.3784	-0.098471965	0.851138561769564	0
2512	138.031524	4.2923	-0.443520019	0.145374846264907	0
2515	138.031624	1.1603	-0.233415028	0.814060004184489	0
2516	138.031624	4.1149	-0.333970527	0.113457707475844	0
2517	138.031724	4.9028	-0.191473265	0.627536436152409	0
2518	138.031824	4.5362	-0.151355057	0.858719855040381	0
2519	138.031924	5.1666	-0.122178179	0.414063004886453	0
2522	138.032224	3.3332	0.122178179	0.284136009622083	0
2526	138.049924	1.0831	0.18964971	0.0194110255514158	0
2532	138.087524	4.7399	0.609067338	0.73022518480977	0
2539	138.998524	3.7779	0.145884392	0.816612486105577	0
2542	138.999624	1.2561	-0.530654477	0.424923897393644	0
2544	139.026724	1.1713	0.326416328	0.924202727096604	0
2547	139.035424	4.5369	-0.224297253	0.631142131438088	0
2551	139.036824	5.1675	-0.122178179	0.691018853364105	0
2552	139.054624	1.083	0.423064738	0.0393935576537662	1
2553	139.063724	4.0716	-0.076589306	0.216394705707833	0
