ID	RT
26294	1,2657
26299	6,347
26302	6,3857
26307	6,3641
26308	4,0336
26313	5,0153
26314	6,3417
26320	4,405
26321	4,9758
26323	4,9771
26326	5,7046
26327	6,3401
26333	5,0444
26339	5,053
26341	6,4446
26346	4,9502
26349	5,043
26359	5,3705
26363	4,6042
26366	6,5713
26370	5,3695
26371	5,9243
26377	5,9257
26380	4,69
26382	4,7083
26385	5,9188
26395	5,1164
26404	5,1743
26411	5,0947
26414	7,2252
26416	5,1177
26419	4,878
26421	7,0052
26423	5,7734
26425	5,7981
26428	6,311
26449	5,6477
26462	3,6781
26467	4,7627
26471	5,6475
26473	6,3855
26478	5,9412
26479	6,3873
26494	7,0626
26495	6,6781
26496	7,0497
26498	6,3859
26500	7,7077
26504	1,2426
26505	3,4877
26514	7,7077
26519	6,6761
26521	8,3989
26526	3,6583
26534	3,9078
26536	3,8478
26546	3,8452
26551	4,1163
26557	1,7293
26565	10,1923
26569	6,1566
26574	10,1934
26576	6,1552
26578	5,762
26579	4,1345
26581	1,0769
26583	7,3455
26587	5,1837
26595	5,1797
26615	6,3473
26620	1,0798
26625	5,4092
26631	6,3452
26633	4,7057
26639	5,3994
26641	3,561
26649	5,9887
26654	4,0948
26656	5,3935
26659	5,4125
26660	8,0566
26662	6,1637
26666	4,7053
26670	5,3988
26681	4,7137
26685	4,095
26687	5,4038
26694	5,5822
26698	4,6702
26705	5,8239
26721	4,3591
26740	4,6778
26742	3,8136
26745	1,0868
26750	6,2293
26753	6,1513
26759	4,903
26767	5,9113
26771	6,0202
26776	4,9009
26778	1,1175
26781	1,0812
26783	6,1531
26791	8,4174
26794	5,1006
26797	5,0976
26802	5,0634
26805	6,055
26807	5,0575
26808	4,1024
26811	8,4183
26814	6,9268
26818	6,9268
26820	5,0587
26821	6,0561
26829	6,9269
26838	5,6942
26839	4,9422
26842	5,6935
26860	6,918
26859	7,192
26861	7,5099
26864	3,7021
26870	1,0789
26878	6,1553
26884	6,2312
26889	5,3898
26892	6,1562
26897	6,8866
26902	5,3113
26906	4,2049
26907	4,425
26908	1,2695
26916	6,2324
26919	5,385
26920	5,4927
26921	6,8873
26924	7,8135
26931	7,8249
26939	6,4621
26949	6,887
26952	7,825
26954	7,0897
26965	6,2377
26968	7,8214
26976	6,2709
26979	5,3389
26981	6,2352
26995	6,2655
26996	7,0632
26999	6,905
27005	3,6416
27012	5,2919
27014	7,0646
27019	7,0663
27021	6,8728
27037	1,0597
27038	1,065
27039	4,342
27040	1,1395
27044	5,2934
27045	7,0644
27061	4,9937
27062	1,2626
27063	1,6457
27066	4,1731
27075	4,9893
27076	5,5139
27079	4,5408
27085	5,2221
27090	4,6993
27091	7,4623
27105	6,6803
27106	6,2107
27108	7,4677
27109	7,4615
27115	4,6984
27118	1,0847
27119	3,8676
27120	5,2085
27123	4,6967
27132	6,2115
27136	4,6955
27139	3,8696
27140	4,7167
27143	4,6903
27146	6,8035
27149	5,6569
27151	6,0558
27152	6,2152
27154	5,8019
27159	1,0554
27164	6,8089
27165	4,6216
27168	5,6564
27171	6,0539
27174	5,968
27175	5,6746
27178	5,9736
27189	5,6251
27190	5,6649
27193	6,1835
27198	5,6303
27200	6,1911
27206	6,1755
27207	5,6265
27209	6,2033
27212	6,1832
27213	5,6268
27216	6,6989
27217	4,2127
27224	1,0654
27226	5,188
27231	6,6978
27239	4,2055
27243	4,5763
27244	4,9529
27247	5,5606
27255	4,2031
27256	1,0556
27257	4,5749
27260	5,5614
27268	5,4317
27280	6,5695
27294	4,9911
27297	5,7162
27300	4,9886
27306	6,652
27307	5,3611
27309	6,6518
27311	5,3636
27312	6,6545
27316	5,2244
27319	7,8185
27324	5,2211
27328	5,7704
27329	6,4013
27337	7,2595
27338	8,2114
27340	7,2611
27341	7,2618
27349	4,097
27350	4,8804
27354	7,2637
27360	5,8734
27364	4,0956
27365	4,8791
27368	5,3442
27369	1,1075
27373	5,8772
27375	6,3152
27384	1,1114
27392	3,6057
27397	1,1005
27400	7,2671
27403	1,0555
27404	1,0845
27406	1,1031
27407	5,7824
27409	1,0572
27412	1,1054
27420	5,8339
27423	6,5021
27426	6,5029
27428	1,0581
27440	5,8336
27446	5,8338
27462	1,2369
27463	1,2654
27465	5,3556
27473	6,2393
27475	7,222
27477	5,3546
27481	5,489
27484	6,2443
27486	7,2211
27493	7,6159
27495	6,568
27497	7,3017
27500	7,617
27501	6,5678
27502	6,0264
27504	1,6643
27505	6,0323
27510	5,5655
27517	7,6156
27523	4,7248
27526	7,2768
27527	6,562
27529	7,3126
27532	7,2724
27533	4,7217
27543	4,9814
27551	4,9823
27553	4,9781
27556	8,5117
27563	8,5104
27564	6,3783
27571	1,2334
27582	5,4078
27583	5,5889
27585	4,4632
27588	6,1547
27590	5,4171
27592	4,2869
27599	1,1811
27615	6,9025
27628	5,1422
27629	4,8512
27645	6,3491
27648	5,3653
27654	3,8419
27655	3,7412
27659	4,3946
27660	5,3669
27676	5,1819
27679	3,9468
27688	7,1399
27690	4,879
27692	5,9569
27697	5,4555
27701	6,4645
27714	5,4566
27721	5,4599
27724	5,6238
27725	5,0456
27728	5,4596
27735	4,6528
27737	5,7186
27743	6,2615
27744	4,2914
27746	4,639
27757	6,1752
27763	6,1733
27766	1,2281
27774	1,0964
27775	6,3507
27780	4,4174
27795	4,6578
27797	5,5374
27805	5,5376
27810	5,4579
27816	5,8434
27818	4,8175
27822	5,8453
27824	4,8176
27825	1,2254
27826	1,2231
27829	1,2219
27830	1,0879
27832	5,241
27839	3,6236
27840	3,7199
27846	3,622
27849	6,383
27852	3,6244
27855	1,09
27856	6,3839
27859	1,0652
27870	5,098
27882	8,2147
27884	3,7759
27887	5,0212
27890	8,2134
27894	5,1795
27897	5,6261
27900	5,629
27907	5,6276
27910	9,2773
27911	9,2768
27920	3,4844
27923	4,5567
27934	4,7105
27940	7,2211
27951	7,9549
27955	6,237
27957	6,234
27962	6,2366
27968	1,0844
27969	1,0856
27972	1,0801
27974	5,2701
27976	6,5394
27981	1,2151
27990	1,2221
27995	5,2554
27997	5,2556
28003	4,7474
28004	5,0269
28013	6,877
28021	3,7204
28034	6,7711
28041	5,7746
28043	5,4975
28052	6,9593
28053	1,714
28055	6,9622
28057	5,6857
28058	5,7065
28069	5,3964
28073	5,3985
28082	4,8742
28086	7,7322
28091	6,0546
28100	4,2163
28103	4,2131
28105	4,2146
28106	7,3496
28119	4,5136
28121	5,0917
28122	5,3021
28124	5,3035
28126	5,3028
28136	6,0078
28137	6,0077
28140	6,0079
28143	6,009
28145	6,0269
28146	1,1083
28147	6,0129
28148	5,9981
28156	1,2619
28157	1,6169
28159	5,401
28163	5,4013
28166	5,2471
28168	5,3993
28174	5,2473
28179	5,2468
28180	1,0528
28181	5,2492
28186	5,0747
28190	5,0742
28194	5,3478
28198	4,515
28199	5,2691
28201	4,6224
28208	4,5154
28209	5,2743
28210	4,6209
28215	4,5135
28246	5,1084
28248	5,1138
28249	5,0978
28252	3,6445
28253	3,9379
28254	5,1075
28256	5,1088
28260	1,0608
28262	6,5059
28263	6,5021
28266	7,1458
28268	7,1439
28271	7,5718
28275	5,0539
28277	5,0526
28282	6,9083
28294	6,0245
28295	5,5822
28299	5,5888
28302	5,5821
28303	5,5916
28306	6,2292
28312	7,487
28317	6,1516
28319	6,1406
28320	6,1515
28325	7,2761
28328	7,2795
28330	7,2776
28333	4,5234
28339	3,6024
28353	6,2636
28355	6,2621
28372	1,2005
28388	6,6781
28391	6,6744
28398	7,273
28399	7,2768
28405	5,2242
28407	5,2236
28415	5,3501
28417	5,3554
28422	5,3542
28438	3,7969
